text,label
Happy with this purchase
Not as expected, but same time it’s best then other.
Gud quality bedcot
Bad quality
Not described in product details on selling
Steal deal
Good for money but not so comfortable it make sounds when kids play on bed
Worst product waste of money.
Good Quality bed at low cost
Product vis good, installation Bad
Nice product
No service provided by Amazon and Vecare furniture
Wastage of money
Not as expected
Value for Money
Not good
Budget queen size bed
Go for it!!!!! What size mattress I shoudl order? Pls tell I’m cm
